,actor,num,all_budget,avg_budget,all_usa_income,avg_usa_income,all_global_income,avg_global_income,all_usa_profit,avg_usa_profit,all_global_profit,avg_global_profit
0,50 Cent,7,227000000.0,32428571.42857143,439019372,62717053.14285714,439019372,62717053.14285714,-33192070.0,-4741724.285714285,212019372.0,30288481.714285713
4,A. Russell Andrews,2,73000000.0,36500000.0,81591954,40795977.0,81591954,40795977.0,-18736380.0,-9368190.0,8591954.0,4295977.0
5,A.C. Peterson,5,208000000.0,41600000.0,204800090,40960018.0,204800090,40960018.0,-114014634.0,-22802926.8,-3199910.0,-639982.0
6,A.D. Miles,2,33000000.0,16500000.0,92944625,46472312.5,92944625,46472312.5,34589476.0,17294738.0,59944625.0,29972312.5
9,A.J. Cook,2,50000000.0,25000000.0,105723805,52861902.5,105723805,52861902.5,10867608.0,5433804.0,55723805.0,27861902.5
14,AJ Bowen,5,6750000.0,1350000.0,28202493,5640498.6,28202493,5640498.6,12158196.0,2431639.2,21452493.0,4290498.6
16,AJ Michalka,2,115000000.0,57500000.0,353717326,176858663.0,353717326,176858663.0,56118411.0,28059205.5,238717326.0,119358663.0
19,Aaliyah,2,60000000.0,30000000.0,136515870,68257935.0,136515870,68257935.0,26310136.0,13155068.0,76515870.0,38257935.0
21,Aamir Khan,8,59172832.15727292,7396604.019659115,474140146,59267518.25,474140146,59267518.25,-29904732.15727292,-3738091.519659115,414967313.84272707,51870914.23034088
24,Aaron Abrams,2,41198294.47322971,20599147.236614853,19657545,9828772.5,19657545,9828772.5,-26942447.473229706,-13471223.736614853,-21540749.473229706,-10770374.736614853
30,Aaron Burns,2,7500000.0,3750000.0,18233552,9116776.0,18233552,9116776.0,-271373.0,-135686.5,10733552.0,5366776.0
31,Aaron C. Shang,2,58000000.0,29000000.0,130468246,65234123.0,130468246,65234123.0,-50973391.0,-25486695.5,72468246.0,36234123.0
33,Aaron Cohen,2,73000000.0,36500000.0,126004113,63002056.5,126004113,63002056.5,-9238252.0,-4619126.0,53004113.0,26502056.5
39,Aaron Eckhart,23,1075950000.0,46780434.782608695,2619989122,113912570.52173913,2619989122,113912570.52173913,220023352.0,9566232.695652174,1544039122.0,67132135.73913044
47,Aaron Himelstein,2,81000000.0,40500000.0,297320975,148660487.5,297320975,148660487.5,132607889.0,66303944.5,216320975.0,108160487.5
48,Aaron Hughes,2,7000000.0,3500000.0,4670047,2335023.5,4670047,2335023.5,-4567623.0,-2283811.5,-2329953.0,-1164976.5
53,Aaron Lustig,2,93000000.0,46500000.0,120518166,60259083.0,120518166,60259083.0,-42003205.0,-21001602.5,27518166.0,13759083.0
60,Aaron Murphy,2,45000000.0,22500000.0,85490549,42745274.5,85490549,42745274.5,6880506.0,3440253.0,40490549.0,20245274.5
62,Aaron Paul,8,316500000.0,39562500.0,800616301,100077037.625,800616301,100077037.625,-15980929.0,-1997616.125,484116301.0,60514537.625
71,Aaron Stanford,4,340000000.0,85000000.0,962087847,240521961.75,962087847,240521961.75,164175614.0,41043903.5,622087847.0,155521961.75
76,Aaron Taylor-Johnson,8,602000000.0,75250000.0,2374263594,296782949.25,2374263594,296782949.25,292940164.0,36617520.5,1772263594.0,221532949.25
78,Aaron Tveit,2,96000000.0,48000000.0,472893369,236446684.5,472893369,236446684.5,73085216.0,36542608.0,376893369.0,188446684.5
83,Aaron Yoo,8,173000000.0,21625000.0,541038566,67629820.75,541038566,67629820.75,149197410.0,18649676.25,368038566.0,46004820.75
91,Aasif Mandvi,13,690165000.0,53089615.384615384,1991511087,153193160.53846154,1991511087,153193160.53846154,230917974.0,17762921.076923076,1301346087.0,100103545.15384616
93,Abbey Lee,4,262000000.0,65500000.0,606334982,151583745.5,606334982,151583745.5,-1139717.0,-284929.25,344334982.0,86083745.5
96,Abbie Cornish,11,542500000.0,49318181.81818182,1151835451,104712313.72727273,1151835451,104712313.72727273,-177010429.0,-16091857.181818182,609335451.0,55394131.90909091
102,Abby Ryder Fortson,4,311500000.0,77875000.0,1234152669,308538167.25,1234152669,308538167.25,124509340.0,31127335.0,922652669.0,230663167.25
104,Abdelhafid Metalsi,2,39440400.0,19720200.0,69263440,34631720.0,69263440,34631720.0,-35478637.0,-17739318.5,29823040.0,14911520.0
107,Abdellah Moundy,2,19981800.0,9990900.0,66845038,33422519.0,66845038,33422519.0,-15726661.0,-7863330.5,46863238.0,23431619.0
121,Abel Folk,2,94600000.0,47300000.0,13881475,6940737.5,13881475,6940737.5,-85939966.0,-42969983.0,-80718525.0,-40359262.5
124,Abhay Deol,3,12666650.818931704,4222216.939643902,10412473,3470824.3333333335,10412473,3470824.3333333335,-8636320.818931704,-2878773.6063105683,-2254177.8189317044,-751392.6063105682
125,Abhi Sinha,2,86000000.0,43000000.0,32210988,16105494.0,32210988,16105494.0,-65559242.0,-32779621.0,-53789012.0,-26894506.0
128,Abhishek Bachchan,6,25451363.301400147,4241893.883566692,107056473,17842745.5,107056473,17842745.5,-15747439.301400147,-2624573.2169000246,81605109.69859985,13600851.616433308
133,Abigail Breslin,13,585600000.0,45046153.84615385,1697446768,130572828.3076923,1697446768,130572828.3076923,388098691.0,29853745.46153846,1111846768.0,85526674.46153846
140,Abigail Spencer,5,482800000.0,96560000.0,873863865,174772773.0,873863865,174772773.0,-52587757.0,-10517551.4,391063865.0,78212773.0
144,Abraham Aronofsky,3,78000000.0,26000000.0,390383388,130127796.0,390383388,130127796.0,56898692.0,18966230.666666668,312383388.0,104127796.0
145,Abraham Attah,2,181000000.0,90500000.0,880257701,440128850.5,880257701,440128850.5,153291917.0,76645958.5,699257701.0,349628850.5
146,Abraham Belaga,2,97019834.0,48509917.0,81759752,40879876.0,81759752,40879876.0,-74479469.0,-37239734.5,-15260082.0,-7630041.0
147,Abraham Benrubi,8,553000000.0,69125000.0,1154251861,144281482.625,1154251861,144281482.625,-43833152.0,-5479144.0,601251861.0,75156482.625
160,Adam Alexi-Malle,2,150000000.0,75000000.0,238264780,119132390.0,238264780,119132390.0,6018642.0,3009321.0,88264780.0,44132390.0
161,Adam Arkin,3,131000000.0,43666666.666666664,434130409,144710136.33333334,434130409,144710136.33333334,90548236.0,30182745.333333332,303130409.0,101043469.66666667
163,Adam Baldwin,2,149000000.0,74500000.0,255739471,127869735.5,255739471,127869735.5,-10155141.0,-5077570.5,106739471.0,53369735.5
164,Adam Barnett,2,22000000.0,11000000.0,105664794,52832397.0,105664794,52832397.0,53705167.0,26852583.5,83664794.0,41832397.0
167,Adam Beach,4,385700000.0,96425000.0,349338534,87334633.5,349338534,87334633.5,-183855310.0,-45963827.5,-36361466.0,-9090366.5
171,Adam Boyer,2,45000000.0,22500000.0,71572065,35786032.5,71572065,35786032.5,12172065.0,6086032.5,26572065.0,13286032.5
173,Adam Brody,15,414750000.0,27650000.0,1386011050,92400736.66666667,1386011050,92400736.66666667,243740621.0,16249374.733333332,971261050.0,64750736.666666664
175,Adam Brown,4,898000000.0,224500000.0,3788733757,947183439.25,3788733757,947183439.25,151069194.0,37767298.5,2890733757.0,722683439.25
178,Adam Campbell,3,70000000.0,23333333.333333332,227156555,75718851.66666667,227156555,75718851.66666667,47123321.0,15707773.666666666,157156555.0,52385518.333333336
182,Adam Collins,2,83000000.0,41500000.0,113351884,56675942.0,113351884,56675942.0,-27949092.0,-13974546.0,30351884.0,15175942.0
184,Adam David Thompson,2,48000000.0,24000000.0,305833423,152916711.5,305833423,152916711.5,89356068.0,44678034.0,257833423.0,128916711.5
185,Adam Devine,7,255000000.0,36428571.428571425,1140839472,162977067.42857143,1140839472,162977067.42857143,235472022.0,33638860.28571428,885839472.0,126548496.0
189,Adam Driver,13,1020671700.0,78513207.6923077,4763175634,366398125.6923077,4763175634,366398125.6923077,1200400050.0,92338465.38461539,3742503934.0,287884918.0
191,Adam Fergus,2,146000000.0,73000000.0,116130914,58065457.0,116130914,58065457.0,-80164632.0,-40082316.0,-29869086.0,-14934543.0
195,Adam Garcia,3,108000000.0,36000000.0,182911672,60970557.333333336,182911672,60970557.333333336,12282873.0,4094291.0,74911672.0,24970557.333333332
198,Adam Godley,6,739000000.0,123166666.66666667,1141029404,190171567.33333334,1141029404,190171567.33333334,-349994375.0,-58332395.833333336,402029404.0,67004900.666666664
199,Adam Goldberg,5,208000000.0,41600000.0,703223087,140644617.4,703223087,140644617.4,156445364.0,31289072.8,495223087.0,99044617.4
211,Adam James,2,65000000.0,32500000.0,190643454,95321727.0,190643454,95321727.0,-44820370.0,-22410185.0,125643454.0,62821727.0
218,Adam Lazarre-White,2,90000000.0,45000000.0,370293145,185146572.5,370293145,185146572.5,70941989.0,35470994.5,280293145.0,140146572.5
219,Adam LeFevre,10,370200000.0,37020000.0,477637157,47763715.7,477637157,47763715.7,-128430845.0,-12843084.5,107437157.0,10743715.7
227,Adam Pally,3,111500000.0,37166666.666666664,404749094,134916364.66666666,404749094,134916364.66666666,73651252.0,24550417.333333332,293249094.0,97749698.0
228,Adam Pascal,2,75000000.0,37500000.0,162766234,81383117.0,162766234,81383117.0,35338724.0,17669362.0,87766234.0,43883117.0
229,Adam Paul,2,120000000.0,60000000.0,160647701,80323850.5,160647701,80323850.5,-20305356.0,-10152678.0,40647701.0,20323850.5
234,Adam Rodriguez,3,31000000.0,10333333.333333334,171678373,57226124.333333336,171678373,57226124.333333336,83677144.0,27892381.333333332,140678373.0,46892791.0
235,Adam Rose,2,54000000.0,27000000.0,136898386,68449193.0,136898386,68449193.0,13107723.0,6553861.5,82898386.0,41449193.0
236,Adam Rothenberg,2,38000000.0,19000000.0,32365047,16182523.5,32365047,16182523.5,-15305829.0,-7652914.5,-5634953.0,-2817476.5
237,Adam Sandler,26,1735500000.0,66750000.0,4585237942,176355305.46153846,4585237942,176355305.46153846,639224423.0,24585554.730769232,2849737942.0,109605305.46153846
